Augmentation,test_mAP,Relative Performance
Hflip,0.8802610491876427,1.0
Sharpness,0.8798865626007794,0.9929062016600332
Color,0.8779805360852109,0.9568008558175489
Cutout,0.8774706633929016,0.9471424750232111
Nan,0.8774559183499703,0.9468631636546919
Invert,0.8774558693672172,0.9468622357876211
Posterize,0.8768893025092618,0.9361299127153636
AutoContrast,0.876675985323415,0.9320891028387769
TranslateY,0.8766671527482321,0.931921789751026
ShearY,0.8760277004707616,0.919808817848874
TranslateX,0.8750416596696092,0.9011305130878362
Contrast,0.872377812278606,0.8506699709399822
ShearX,0.87181153253185,0.8399430865376822
Vflip,0.8715720830266426,0.8354072591886353
Solarize,0.8651283892849614,0.713346107811074
Equalize,0.8636922468967024,0.6861416501691636
Brightness,0.862479768103105,0.6631739916334919
Rotate,0.8554667815869633,0.53032888088305
SolarizeAdd,0.8450812991734041,0.333599490593978
Rcrop,0.8274703482237508,0.0
