Augmentation,test_mIoU,Relative Performance
Brightness,0.7737236794034966,1.0
AutoContrast,0.7718809054642437,0.9464573342644597
Hflip,0.7701656147243328,0.8966187529984618
Nan,0.7693778141553211,0.8737288359910841
Sharpness,0.7658802563714744,0.7721056453640424
SolarizeAdd,0.7647199333057889,0.7383919115587869
ShearY,0.7610937735653537,0.6330321304428732
ShearX,0.7576600213233521,0.5332628399206241
Solarize,0.7571883761913116,0.519558968212478
TranslateX,0.7571100520449775,0.5172832232082427
Rcrop,0.7570153515823406,0.5145316566118397
Posterize,0.7559252636871322,0.48285863880306673
Cutout,0.7519686480961364,0.3678973071279501
Vflip,0.7516921495626574,0.3598635118592613
Color,0.7507603248182434,0.33278890452327353
TranslateY,0.7467418007558059,0.21602879301846928
Contrast,0.7450556839639024,0.1670378745683374
Invert,0.7426912829128751,0.09833908713527917
Rotate,0.7397187920540386,0.011971963601310498
Equalize,0.7393067538743344,0.0
